Chafuche,BB2,Beitbridge
Chasvingo,BB2,Beitbridge
Chief Mathibe,BB2,Beitbridge
Tel One Reapeter Station Mathamve,BB2,Beitbridge
Matshiloni,BB2,Beitbridge
Carewood,BB2,Beitbridge
Lesanth Area,BB2,Beitbridge
Bubi Village,BB2,Beitbridge
"Lion and Elephant Hotel, Beitbridge",BB2,Beitbridge
Including all NRZ Sidings,BB2,Beitbridge
Dulibadzimu Light Industrial,BB2,Beitbridge
Dulibadzimu T/ship,BB2,Beitbridge
Chinembiri S/S including Bambazonke and Long Distance Rank,BB2,Beitbridge
Beitbridge Hospital,BB2,Beitbridge
Mashakada B/C,BB2,Beitbridge
Limpopo View,BB2,Beitbridge
Shule Shule B/C,BB2,Beitbridge
Quick SPAR,BB2,Beitbridge
Immigration Shumba Block.,BB2,Beitbridge
Makakavhule,BB1,Beitbridge
Tel One Masasane,BB1,Beitbridge
Benfer,BB1,Beitbridge
Cuniffer,BB1,Beitbridge
Bishopstone,BB1,Beitbridge
BK Carewood,BB1,Beitbridge
Valley Juice,BB1,Beitbridge
Zhove Dam,BB1,Beitbridge
Beitbridge ZINWA,BB1,Beitbridge
Masera Irrigation,BB1,Beitbridge
Kwalu Irrigation,BB1,Beitbridge
Minister Mohadi Farm,BB1,Beitbridge
Chanangana,BB1,Beitbridge
Zezani including Chief Sitaudze,BB1,Beitbridge
Mazunga Safaris,BB1,Beitbridge
Taula,BB1,Beitbridge
Pumula South,B11,Bulawayo
Old Pumula,B11,Bulawayo
Pumula North,B11,Bulawayo
Pumula East,B11,Bulawayo
New Magwegwe,B11,Bulawayo
Magwegwe West,B11,Bulawayo
Magwegwe North,B11,Bulawayo
Gwabalanda (Dollars House area),B11,Bulawayo
Nketa 9,B21,Bulawayo
Nketa 6,B21,Bulawayo
Nketa 8,B21,Bulawayo
Nketa 7,B21,Bulawayo
Emganwini West,B21,Bulawayo
Westbury Rd,B22,Bulawayo
Monarch Steel,B22,Bulawayo
Thorngrove,B22,Bulawayo
Consolidated Textiles,B22,Bulawayo
Zimplow,B22,Bulawayo
Connollys,B22,Bulawayo
Busmetals,B22,Bulawayo
Bulawayo National Foods,B22,Bulawayo
Turnal Asbestos,B22,Bulawayo
Nguboyenja,B22,Bulawayo
Umguza,B22,Bulawayo
Shiloh,B22,Bulawayo
Nyamandlovu,B22,Bulawayo
Four Winds ,B31,Bulawayo
Burnside,B31,Bulawayo
Burnside (Chattie Rd),B31,Bulawayo
Hillside,B31,Bulawayo
Eloana,B31,Bulawayo
Tshabalala Game Park (Chipping Way),B31,Bulawayo
Fortunesgate,B31,Bulawayo
Relay Stn,B31,Bulawayo
Burnside,B31,Bulawayo
Douglasdale,B31,Bulawayo
Waterford,B31,Bulawayo
Burnside,B31,Bulawayo
Plumtree,B31,Bulawayo
Dingumuzi,B31,Bulawayo
Thekwane,B31,Bulawayo
Empandeni,B31,Bulawayo
Fig Tree,B31,Bulawayo
Tsholotsho,B31,Bulawayo
Solusi,B31,Bulawayo
Matops Research Station,B31,Bulawayo
Matopo National Park,B31,Bulawayo
Emakhandeni,B32,Bulawayo
Njube,B32,Bulawayo
New Lobengula,B32,Bulawayo
West Lobengula,B32,Bulawayo
Luveve,B32,Bulawayo
Gwabalanda,B32,Bulawayo
Old  Lobengula,B32,Bulawayo
Mzilikazi,B32,Bulawayo
Barbourfields,B32,Bulawayo
Southworld,B33,Bulawayo
Montrose,B33,Bulawayo
Barham Green,B33,Bulawayo
Bellevue,B33,Bulawayo
Newton West,B33,Bulawayo
West Somerton,B33,Bulawayo
Donnington Industrial area,B34,Bulawayo
Colcom Bulawayo,B34,Bulawayo
BMA,B34,Bulawayo
Radar Industries,B34,Bulawayo
Dunlop Bulawayo,B34,Bulawayo
Edgars Industrial Park,B34,Bulawayo
Donnington West,B34,Bulawayo
Entumbane,B41,Bulawayo
Nhliziyo Shops,B41,Bulawayo
Cowdray Park,B41,Bulawayo
Hellenvale,B41,Bulawayo
Luveve Siding,B41,Bulawayo
The Jungle,B41,Bulawayo
Highmount,B41,Bulawayo
United College,B41,Bulawayo
Harrisvale,B41,Bulawayo
Umgusa,B41,Bulawayo
Aisebley,B41,Bulawayo
North Trenance,B41,Bulawayo
Umvitshwa Abattoirs,B41,Bulawayo
Norwood,B41,Bulawayo
Richmond,B41,Bulawayo
State house,B41,Bulawayo
Lobenval,B41,Bulawayo
Nkulumane 1,B42,Bulawayo
Nkulumane 11,B42,Bulawayo
GMB,B42,Bulawayo
Kelvin West,B42,Bulawayo
Sizinda,B42,Bulawayo
Nkulumane Complex,B42,Bulawayo
Turk,B43,Bulawayo
Turk Mine,B43,Bulawayo
Marry Elen,B43,Bulawayo
Dramer,B43,Bulawayo
Queens Mine,B43,Bulawayo
Mthonyeni,B43,Bulawayo
Motapa,B43,Bulawayo
St Lukes,B43,Bulawayo
Hamilton School,B51,Bulawayo
Greenhill,B51,Bulawayo
Montrose,B51,Bulawayo
Hillcrest,B51,Bulawayo
Hillside Shopping centre,B51,Bulawayo
Malindela,B51,Bulawayo
Famona,B52,Bulawayo
Fire Station,B52,Bulawayo
ZITF,B52,Bulawayo
Zonke Izizwe Shops,B52,Bulawayo
Bradfields,B52,Bulawayo
Hillside,B52,Bulawayo
Leander Ave,B52,Bulawayo
Windermere Rd,B52,Bulawayo
Bellevue,B52,Bulawayo
Newton West,B52,Bulawayo
Cecil Ave,B52,Bulawayo
Hillside School,B52,Bulawayo
Morningside,B52,Bulawayo
Hillside West,B52,Bulawayo
Wet Blue,B53,Bulawayo
Art Printers,B53,Bulawayo
Paltes,B53,Bulawayo
Falcon St,B53,Bulawayo
Datlabs,B53,Bulawayo
Nimr and Chapman,B53,Bulawayo
New CSC,B53,Bulawayo
Bakeshire,B53,Bulawayo
Premier Electric,B53,Bulawayo
Alloy Die Cast,B53,Bulawayo
Cotton Printers,B53,Bulawayo
Halifax rd,B53,Bulawayo
Suppercanners,B53,Bulawayo
Zimbabwe Tannery,B53,Bulawayo
Kerries Engineering,B53,Bulawayo
Engutsheni Mental Hospital,B53,Bulawayo
Old Farmers Co-op,B53,Bulawayo
Directory publishers,B53,Bulawayo
Lobels Bulawayo,B53,Bulawayo
Queens Park West,B54,Bulawayo
Tegela,B54,Bulawayo
Sunnyside,B54,Bulawayo
Paddonhurst,B54,Bulawayo
Queens park east,B54,Bulawayo
Bulawayo BRCC,B54,Bulawayo
Marvel Compound,B54,Bulawayo
Northend,B54,Bulawayo
Park Nusery Bulawayo,B54,Bulawayo
Crematorium,B54,Bulawayo
Kenilworth,B54,Bulawayo
SOS Children's Village Bulawayo,B54,Bulawayo
Nortlea sch,B54,Bulawayo
Heath field cres,B54,Bulawayo
PTC Exchange Bulawayo,B54,Bulawayo
Enfield Rd SS,B54,Bulawayo
Acacia,B54,Bulawayo
Merton,B54,Bulawayo
Beech Ave,B55,Bulawayo
Jaranda Ave,B55,Bulawayo
Matebele Stream,B55,Bulawayo
Blasson Av,B55,Bulawayo
Mattheyson Rd,B55,Bulawayo
Rowena,B55,Bulawayo
Umguza,B55,Bulawayo
Newmansford,B55,Bulawayo
Kingsdale,B55,Bulawayo
Mahatshula,B55,Bulawayo
West Commonage,B61,Bulawayo
Msitheli Sch,B61,Bulawayo
Mpopoma High,B61,Bulawayo
Matshobane,B61,Bulawayo
Woodville,B61,Bulawayo
Clay Products,B61,Bulawayo
Montgommery,B61,Bulawayo
Fairstar,B61,Bulawayo
Fairbridge Police,B61,Bulawayo
Nkulumane 1,B62,Bulawayo
Nkulumane 11,B62,Bulawayo
Nkulumane 14,B62,Bulawayo
Nkulumane 12,B62,Bulawayo
Nkulumane 15,B62,Bulawayo
Nkulumane,B62,Bulawayo
Tshabalala Ext,B62,Bulawayo
Nkulumane Zesa Offices,B62,Bulawayo
Nketa 7,B62,Bulawayo
Davies Granite,B63,Bulawayo
Bulawayo Bottlers,B63,Bulawayo
Khami Rd West,B63,Bulawayo
Kelvin SS,B63,Bulawayo
Kelvin West Industry,B63,Bulawayo
Bulawayo Jobbing,B63,Bulawayo
Machipisa,B63,Bulawayo
Golden,B63,Bulawayo
Kelvin North,B63,Bulawayo
Radar,B63,Bulawayo
BMA,B63,Bulawayo
Bulawayo Colcom,B63,Bulawayo
West Commonage Police,B63,Bulawayo
Khumalo Suburb,B71,Bulawayo
Killaney,B71,Bulawayo
NUST,B71,Bulawayo
Old Nic Mine,B71,Bulawayo
Glengarry,B71,Bulawayo
Mahatshula South,B71,Bulawayo
Parklands,B71,Bulawayo
School of Mines,B71,Bulawayo
Ascot shopping centre,B71,Bulawayo
Brady Barracks,B71,Bulawayo
Elangeni Training Centre,B71,Bulawayo
Netherby Rd,B71,Bulawayo
Suburbs,B71,Bulawayo
Holiday Inn,B71,Bulawayo
Riverside,B72,Bulawayo
Macdonald Bricks,B72,Bulawayo
Kensington,B72,Bulawayo
Sunninghill,B72,Bulawayo
Matsheumhlope,B72,Bulawayo
Lochview,B72,Bulawayo
Riverside South Bulawayo,B72,Bulawayo
Gumtree,B72,Bulawayo
Manningdale,B72,Bulawayo
Wilsgrove,B72,Bulawayo
Selbourne Park Bulawayo,B72,Bulawayo
Baxendale,B72,Bulawayo
Hillside East Bulawayo,B73,Bulawayo
Fortunesgate,B73,Bulawayo
Selbourne Park,B73,Bulawayo
Ilanda,B73,Bulawayo
Milton Jnr,B73,Bulawayo
Woodlands,B73,Bulawayo
Waterford,B73,Bulawayo
Belmont area,B74,Bulawayo
Bristol Rd.,B74,Bulawayo
Tsoke st,B74,Bulawayo
12 – 15th Ave Bulawayo,B74,Bulawayo
CABS Bulawayo,B74,Bulawayo
Milton Jnr,B74,Bulawayo
Esigodini – Rural,B75,Bulawayo
Filabusi,B75,Bulawayo
